#;Country,_Other;Total Cases;New Cases;Total Deaths;New Deaths;Total Recovered;Active Cases;SeriousCritical;Tot Cases/ 1M pop;Deaths/ 1M pop;Total Tests;"Tests/ 
1M pop";Population
33;Switzerland;30956;20;1921;;287;335;28;3579;222;41998;4855;8650419
34;Indonesia;30514;993;1801;31;9907;18806;;112;7;394068;1442;273326601
35;Ukraine;26514;550;777;15;11812;13925;301;606;18;414542;9475;43749418
36;Poland;25986;576;1153;16;12641;12192;160;687;30;1038281;27432;37849184
37;Ireland;25183;20;1678;8;22698;807;36;5104;340;348416;70615;4934012
38;Argentina;22020;983;648;16;618;15192;274;488;14;189278;4191;45167831
39;Philippines;21340;714;994;7;4441;15905;82;195;9;420114;3837;109479612
40;Romania;20290;187;1322;6;14419;4549;153;1054;69;496408;25794;19245295
41;Afghanistan;19551;582;327;18;183;17394;19;503;8;459;1181;38862972
42;Dominican_Republic;19195;487;536;11;11919;674;110;1771;49;90141;8315;10840532
43;Israel;17752;190;295;4;15042;2415;29;193;32;637863;69351;9197590
44;Japan;17103;39;914;7;15079;111;99;135;7;311447;2462;126500104
45;Austria;16898;55;672;;15789;437;17;1877;75;485912;53972;9003029
46;Oman;16016;930;72;;3451;12493;67;3142;14;105772;20753;5096732
47;Panama;16004;541;386;16;10118;55;82;3713;90;72697;16867;4309953
48;Bahrain;14383;548;24;2;9056;5303;15;8477;14;361376;212981;1696755
49;Bolivia;12728;483;427;12;1739;10562;3;1091;37;28239;2421;11661915
50;Kazakhstan;12511;199;53;1;7135;5323;62;667;3;915904;48819;18761243
51;Armenia;12364;547;190;7;372;8454;10;4173;64;66674;22503;2962891
52;Nigeria;12233;389;342;9;3826;8065;7;59;2;74999;365;205752194
53;Denmark;11924;49;587;1;10721;616;15;2059;101;696334;120246;5790888
54;Serbia;11741;74;248;1;11056;437;14;1343;28;269185;30801;8739503
55;S._Korea;11719;51;273;;10531;915;15;229;5;1005305;19609;51266403
56;Iraq;11098;1252;318;33;4904;5876;60;276;8;294444;7333;40155229
57;Algeria;10050;115;698;8;6631;2721;24;229;16;;;43793933
58;Czechia;9567;38;327;;6885;2355;12;893;31;468375;43742;10707718
59;Moldova;9511;264;331;8;545;373;306;2357;82;58521;14505;4034539
60;Ghana;9462;294;44;2;3547;5871;3;305;1;229093;7384;31025162
61;Norway;8531;9;238;;8138;155;5;1574;44;257303;47487;5418415
62;Malaysia;8303;37;117;1;6635;1551;5;257;4;560738;1734;32337260
63;Morocco;8151;80;208;;7315;628;15;221;6;289457;7849;36880463
64;Cameroon;7599;207;212;7;4587;28;28;287;8;;;26495721
65;Australia;7255;4;102;;669;463;2;285;4;1603027;62914;25479570
66;Azerbaijan;7239;379;84;2;4024;3131;66;714;8;328385;32407;10133027
67;Finland;6964;23;322;;58;842;7;1257;58;2005;3619;5540174
